df_index;Key;Priority;TimeEstimate;CurrentStatus;TimeOriginalEstimate;DeltaDueCreate;TimeSpent;CalculatedWorkRatio;TimeSinceToDo;ComingBack;SizeSummary;SizeDescription;Story;Epic;Task;Bug;Incident;SubTask;CDeliveryManager;CProjectManager;CSeniorDeveloper;CMediorDeveloper;CJuniorDeveloper;CDesigner;CSystemAccount;CTester;CIntern;CClient;CUndefined;ADeliveryManager;AProjectManager;ASeniorDeveloper;AMediorDeveloper;AJuniorDeveloper;ADesigner;ASystemAccount;ATester;AIntern;AClient;AUndefined;RDeliveryManager;RProjectManager;RSeniorDeveloper;RMediorDeveloper;RJuniorDeveloper;RDesigner;RSystemAccount;RTester;RIntern;RClient;RUndefined;WorkRatio;Fitness;Rejected
0;CONBR-2;3;0;3;14400;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
1;CONBR-2;3;0;4;14400;31536000;0;0;5162092.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
2;CONBR-2;3;0;3;14400;31536000;3600;0;5445111.0;1;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
3;CONBR-2;3;0;4;14400;31536000;3600;0;5531023.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
4;CONBR-3;3;0;3;0;31536000;0;0;0.0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
5;CONBR-4;3;0;3;18000;31536000;0;0;0.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;75.0;-1.0;0
6;CONBR-4;3;0;4;18000;31536000;0;0;5432834.0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;75.0;-1.0;0
7;CONBR-5;3;0;3;28800;31536000;0;0;0.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;237.0;-1.0;0
8;CONBR-5;3;0;4;28800;31536000;0;0;6023085.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;237.0;-1.0;0
9;CONBR-6;3;0;3;28800;31536000;0;0;0.0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;56.0;-1.0;0
