df_index;MinerName;AverageFitness;PercentageOfFittingTraces;LogFitness;Precision;Generalization;Simplicity
0;AlphaMiner;0.7106217296313118;11.666666666666666;0.6130680583746855;0.5530798479087453;0.9014757381461227;0.7499999999999999
1;AlphaPlusMiner;0.4329166666666733;2.6666666666666665;0.4487895117131391;0.535070892410342;0.9012205400773353;1.0
2;InductiveMiner;1.0;100.0;1.0;0.7087566254416962;0.883765091417184;0.5555555555555556
3;Heuristics0.99Miner;0.8904676228135053;40.333333333333336;0.9129016230981568;0.9192237275723179;0.6591485857380934;0.5396825396825397
4;Heuristics0.95Miner;0.886933280631585;31.916666666666668;0.8976361619830495;0.9513965598863816;0.6577219214536585;0.5352112676056339
5;Heuristics0.90Miner;0.888094698897746;31.916666666666668;0.8986567164179105;0.9513965598863816;0.6418293754579147;0.5256410256410257
6;Heuristics0.85Miner;0.8762209729893021;31.833333333333332;0.8838085250651647;0.9600356118310417;0.639478018918235;0.5294117647058824
7;Heuristics0.75Miner;0.8698213099989365;29.166666666666668;0.8742090679317912;0.991336131041018;0.6645394025289102;0.5294117647058824
8;Heuristics0.60Miner;0.8698213099989365;29.166666666666668;0.8742090679317912;0.991336131041018;0.6645394025289102;0.5294117647058824
9;Heuristics0.50Miner;0.8700832701819006;29.166666666666668;0.8743316975324216;0.9916046039268788;0.6445040342174889;0.524390243902439
10;Heuristics1.00Miner;0.7497026411318065;11.666666666666666;0.6945310134810251;0.5458125623130607;0.9014757381461227;1.0
